Ammo	Fuel	Life		Ships	Str	Life		Score
14	13.42287	3		0	0	0.5294524		277.61342199232827451406919283
14	13.4154	3		0	0	0.5294524		277.66350731777206149631771354
14	13.41417	3		0	0	0.5294524		277.71359185919217983951297981
14	13.40717	3		0	0	0.5294524		277.76367187398507924779700348
14	13.39855	3		0	0	0.5294524		277.81374632664780114128812774
14	13.39693	3		0	0	0.5294524		277.86381972901466504661357153
14	13.38215	3		0	0	0.5294524		277.91388358996141060874374904
14	13.37952	3		0	0	0.5294524		277.96394574972472421821120466
14	13.3747	3		0	0	0.5294524		278.01400478818626267974966620
14	13.35397	3		0	0	0.5294524		278.06405040948803782767866028
14	13.3538	3		0	0	0.5294524		278.11409592723951711761948868
14	13.34315	3		0	0	0.5294524		279.27121400900182485614514406
14	13.33838	3		0	0	0.5294524		279.32124954154620355436999613
14	13.32564	3		0	0	0.5294524		279.37127681965271243010964110
14	13.3159	3		0	0	0.5294524		279.42129778119117396857117956
14	13.3159	3		0	0	0.5294524		279.44918174568821538868952276
14	13.3159	3		0	0	0.5294524		279.47706571018525680880786596
14	13.3159	3		0	0	0.5294524		279.50494967468229822892620916
14	13.3159	3		0	0	0.5294524		279.53283363917933964904455236
14	13.3159	3		0	0	0.5294524		284.38353405883018597456363551
14	13.3159	3		0	0	0.5294524		284.41141802332722739468197871
14	13.3159	3		0	0	0.5294524		284.43930198782426881480032191
14	13.3159	3		0	0	0.5294524		284.46718595232131023491866511
14	13.3159	3		0	0	0.5294524		284.49506991681835165503700831
14	13.3159	3		0	0	0.5294524		284.52295388131539307515535151
14	13.3159	3		0	0	0.5294524		284.55083784581243449527369471
13	13.3159	3		0	0	0.5294524		284.57872181030947591539203791
13	13.3159	3		0	0	0.5294524		284.60660577480651733551038111
13	13.3159	3		0	0	0.5294524		284.63448973930355875562872431
13	13.3159	3		0	0	0.5294524		284.66237370380060017574706751
13	13.3159	3		0	0	0.5294524		284.69025766829764159586541071
13	13.3159	3		0	0	0.5294524		284.71814163279468301598375391
13	13.3159	3		0	0	0.5294524		284.74602559729172443610209711
13	13.3159	3		0	0	0.5294524		284.77390956178876585622044031
13	13.3159	3		0	0	0.5294524		284.80179352628580727633878351
13	13.3159	3		0	0	0.5294524		340.01631408276724024780157307
13	13.3159	3		0	0	0.5294524		340.04419804726428166791991627
13	13.3159	3		0	0	0.5294524		340.07208201176132308803825947
13	13.3159	3		0	0	0.5294524		340.09996597625836450815660267
13	13.3159	3		0	0	0.5294524		340.12784994075540592827494587
13	13.3159	3		0	0	0.5294524		340.15573390525244734839328907
13	13.3159	3		0	0	0.5294524		340.18361786974948876851163227
13	13.3159	3		0	0	0.5294524		340.21150183424653018862997547
13	13.3159	3		0	0	0.5294524		340.23938579874357160874831867
13	13.3159	3		0	0	0.5294524		340.26726976324061302886666187
13	13.3159	3		0	0	0.5294524		340.29515372773765444898500507
13	13.3159	3		0	0	0.5294524		340.32303769223469586910334827
13	13.3159	3		0	0	0.5294524		340.35092165673173728922169147
13	13.3159	3		0	0	0.5294524		340.37880562122877870934003467
16	13.3159	3		0	0	0.5294524		340.40668958572582012945837787
16	13.3159	3		0	0	0.5294524		340.43457355022286154957672107
16	13.3159	3		0	0	0.5294524		340.46245751471990296969506427
16	13.3159	3		0	0	0.5294524		340.49034147921694438981340747
16	13.3159	3		0	0	0.5294524		340.51822544371398580993175067
16	13.3159	3		0	0	0.5294524		340.54610940821102723005009387
16	13.3159	3		0	0	0.5294524		340.57399337270806865016843707
16	13.3159	3		0	0	0.5294524		340.60187733720511007028678027
16	13.3159	3		0	0	0.5294524		340.62976130170215149040512347
16	13.3159	3		0	0	0.5294524		340.65764526619919291052346667
16	13.3159	3		0	0	0.5294524		340.68552923069623433064180987
16	13.3159	3		0	0	0.5294524		340.71341319519327575076015307
16	13.3159	3		0	0	0.5294524		340.74129715969031717087849627
16	13.3159	3		0	0	0.5294524		340.76918112418735859099683947
16	13.3159	3		0	0	0.5294524		340.79706508868440001111518267
16	13.3159	3		0	0	0.5294524		340.82494905318144143123352587
16	13.3159	3		0	0	0.5294524		340.85283301767848285135186907
16	13.3159	3		0	0	0.5294524		340.88071698217552427147021227
16	13.3159	3		0	0	0.5294524		340.90860094667256569158855547
16	13.3159	3		0	0	0.5294524		340.93648491116960711170689867
16	13.3159	3		0	0	0.5294524		340.96436887566664853182524187
16	13.3159	3		0	0	0.5294524		340.99225284016368995194358507
16	13.3159	3		0	0	0.5294524		341.02013680466073137206192827
16	13.3159	3		0	0	0.5294524		341.04802076915777279218027147
16	13.3159	3		0	0	0.5294524		341.07590473365481421229861467
16	13.3159	3		0	0	0.5294524		341.10378869815185563241695787
16	13.3159	3		0	0	0.5294524		341.13167266264889705253530107
16	13.3159	3		0	0	0.5294524		341.15955662714593847265364427
16	13.3159	3		0	0	0.5294524		341.18744059164297989277198747
16	13.3159	3		0	0	0.5294524		341.21532455614002131289033067
16	13.3159	3		0	0	0.5294524		341.24320852063706273300867387
16	13.3159	3		0	0	0.5294524		341.27109248513410415312701707
16	13.3159	3		0	0	0.5294524		342.36847636025951384313299687
16	13.3159	3		0	0	0.5294524		342.39636032475655526325134007
16	13.3159	3		0	0	0.5294524		342.42424428925359668336968327
16	13.3159	3		0	0	0.5294524		342.45212825375063810348802647
16	13.3159	3		0	0	0.5294524		342.48001221824767952360636967
16	13.3159	3		0	0	0.5294524		342.50789618274472094372471287
16	13.3159	3		0	0	0.5294524		342.53578014724176236384305607
16	13.3159	3		0	0	0.5294524		342.56366411173880378396139927
16	13.3159	3		0	0	0.5294524		342.59154807623584520407974247
16	13.3159	3		0	0	0.5294524		342.61943204073288662419808567
16	13.3159	3		0	0	0.5294524		342.64731600522992804431642887
16	13.3159	3		0	0	0.5294524		342.67519996972696946443477207
16	13.3159	3		0	0	0.5294524		342.70308393422401088455311527
16	13.3159	3		0	0	0.5294524		342.73096789872105230467145847
16	13.3159	3		0	0	0.5294524		342.75885186321809372478980167
16	13.3159	3		0	0	0.5294524		342.78673582771513514490814487
16	13.3159	3		0	0	0.5294524		342.81461979221217656502648807
16	13.3159	3		0	0	0.5294524		342.84250375670921798514483127
16	13.3159	3		0	0	0.5294524		342.87038772120625940526317447
16	13.3159	3		0	0	0.5294524		342.89827168570330082538151767
16	13.3159	3		0	0	0.5294524		342.92615565020034224549986087
16	13.3159	3		0	0	0.5294524		342.95403961469738366561820407
16	13.3159	3		0	0	0.5294524		342.98192357919442508573654727
16	13.3159	3		0	0	0.5294524		343.00980754369146650585489047
16	13.3159	3		0	0	0.5294524		343.03769150818850792597323367
16	13.3159	3		0	0	0.5294524		343.06557547268554934609157687
16	13.3159	3		0	0	0.5294524		343.09345943718259076620992007
16	13.3159	3		0	0	0.5294524		343.12134340167963218632826327
16	13.3159	3		0	0	0.5294524		343.14922736617667360644660647
16	13.3159	3		0	0	0.5294524		354.96922679392483462049943169
16	13.3159	3		0	0	0.5294524		354.99711075842187604061777489
16	13.3159	3		0	0	0.5294524		355.02499472291891746073611809
16	13.3159	3		0	0	0.5294524		355.05287868741595888085446129
16	13.3159	3		0	0	0.5294524		355.08076265191300030097280449
16	13.3159	3		0	0	0.5294524		355.10864661641004172109114769
16	13.3159	3		0	0	0.5294524		355.13653058090708314120949089
16	13.3159	3		0	0	0.5294524		355.16441454540412456132783409
16	13.3159	3		0	0	0.5294524		355.19229850990116598144617729
16	13.3159	3		0	0	0.5294524		355.22018247439820740156452049
16	13.3159	3		0	0	0.5294524		355.24806643889524882168286369
16	13.3159	3		0	0	0.5294524		355.27595040339229024180120689
16	13.3159	3		0	0	0.5294524		355.30383436788933166191955009
16	13.3159	3		0	0	0.5294524		355.33171833238637308203789329
16	13.3159	3		0	0	0.5294524		355.35960229688341450215623649
16	13.3159	3		0	0	0.5294524		355.38748626138045592227457969
16	13.3159	3		0	0	0.5294524		355.41537022587749734239292289
16	13.3159	3		0	0	0.5294524		355.44325419037453876251126609
16	13.3159	3		0	0	0.5294524		355.47113815487158018262960929
16	13.3159	3		0	0	0.5294524		355.49902211936862160274795249
16	13.3159	3		0	0	0.5294524		355.52690608386566302286629569
16	13.3159	3		0	0	0.5294524		355.55479004836270444298463889
16	13.3159	3		0	0	0.5294524		355.58267401285974586310298209
16	13.3159	3		0	0	0.5294524		355.61055797735678728322132529
16	13.3159	3		0	0	0.5294524		355.63844194185382870333966849
16	13.3159	3		0	0	0.5294524		355.66632590635087012345801169
16	13.3159	3		0	0	0.5294524		355.69420987084791154357635489
16	13.3159	3		0	0	0.5294524		355.72209383534495296369469809
16	13.3159	3		0	0	0.5294524		355.74997779984199438381304129
16	13.3159	3		0	0	0.5294524		355.77786176433903580393138449
16	13.3159	3		0	0	0.5294524		355.80574572883607722404972769
16	13.3159	3		0	0	0.5294524		355.83362969333311864416807089
16	13.3159	3		0	0	0.5294524		355.86151365783016006428641409
16	13.3159	3		0	0	0.5294524		355.88939762232720148440475729
16	13.3159	3		0	0	0.5294524		355.91728158682424290452310049
16	13.3159	3		0	0	0.5294524		355.94516555132128432464144369
16	13.3159	3		0	0	0.5294524		355.97304951581832574475978689
16	13.3159	3		0	0	0.5294524		356.00093348031536716487813009
16	13.3159	3		0	0	0.5294524		356.02881744481240858499647329
16	13.3159	3		0	0	0.5294524		356.05670140930945000511481649
16	13.3159	3		0	0	0.5294524		356.08458537380649142523315969
16	13.3159	3		0	0	0.5294524		356.11246933830353284535150289
16	13.3159	3		0	0	0.5294524		356.14035330280057426546984609
16	13.3159	3		0	0	0.5294524		356.16823726729761568558818929
16	13.3159	3		0	0	0.5294524		356.19612123179465710570653249
16	13.3159	3		0	0	0.5294524		356.22400519629169852582487569
16	13.3159	3		0	0	0.5294524		356.25188916078873994594321889
16	13.3159	3		0	0	0.5294524		356.27977312528578136606156209
16	13.3159	3		0	0	0.5294524		356.30765708978282278617990529
16	13.3159	3		0	0	0.5294524		356.33554105427986420629824849
16	13.3159	3		0	0	0.5294524		356.36342501877690562641659169
16	13.3159	3		0	0	0.5294524		356.39130898327394704653493489
16	13.3159	3		0	0	0.5294524		356.41919294777098846665327809
16	13.3159	3		0	0	0.5294524		356.44707691226802988677162129
16	13.3159	3		0	0	0.5294524		356.47496087676507130688996449
16	13.3159	3		0	0	0.5294524		356.50284484126211272700830769
16	13.3159	3		0	0	0.5294524		356.53072880575915414712665089
16	13.3159	3		0	0	0.5294524		356.55861277025619556724499409
15	13.3159	3		0	0	0.5294524		356.58649673475323698736333729
15	13.3159	3		0	0	0.5294524		356.61438069925027840748168049
15	13.3159	3		0	0	0.5294524		356.64226466374731982760002369
15	13.3159	3		0	0	0.5294524		356.67014862824436124771836689
15	13.3159	3		0	0	0.5294524		356.69803259274140266783671009
15	13.3159	3		0	0	0.5294524		356.72591655723844408795505329
15	13.3159	3		0	0	0.5294524		356.75380052173548550807339649
15	13.3159	3		0	0	0.5294524		356.78168448623252692819173969
15	13.3159	3		0	0	0.5294524		356.80956845072956834831008289
15	13.3159	3		0	0	0.5294524		356.83745241522660976842842609
15	13.3159	3		0	0	0.5294524		356.86533637972365118854676929
15	13.3159	3		0	0	0.5294524		356.89322034422069260866511249
15	13.3159	3		0	0	0.5294524		377.60854355437219146952271824
15	13.3159	3		0	0	0.5294524		377.63642751886923288964106144
15	13.3159	3		0	0	0.5294524		377.66431148336627430975940464
15	13.3159	3		0	0	0.5294524		377.69219544786331572987774784
15	13.3159	3		0	0	0.5294524		377.72007941236035714999609104
15	13.3159	3		0	0	0.5294524		377.74796337685739857011443424
15	13.3159	3		0	0	0.5294524		377.77584734135443999023277744
15	13.3159	3		0	0	0.5294524		377.80373130585148141035112064
15	13.3159	3		0	0	0.5294524		377.83161527034852283046946384
15	13.3159	3		0	0	0.5294524		377.85949923484556425058780704
15	13.3159	3		0	0	0.5294524		377.88738319934260567070615024
15	13.3159	3		0	0	0.5294524		377.91526716383964709082449344
15	13.3159	3		0	0	0.5294524		377.94315112833668851094283664
15	13.3159	3		0	0	0.5294524		377.97103509283372993106117984
15	13.3159	3		0	0	0.5294524		377.99891905733077135117952304
15	13.3159	3		0	0	0.5294524		378.02680302182781277129786624
15	13.3159	3		0	0	0.5294524		378.05468698632485419141620944
15	13.3159	3		0	0	0.5294524		378.08257095082189561153455264
15	13.3159	3		0	0	0.5294524		378.11045491531893703165289584
15	13.3159	3		0	0	0.5294524		378.13833887981597845177123904
15	13.3159	3		0	0	0.5294524		378.16622284431301987188958224
15	13.3159	3		0	0	0.5294524		378.19410680881006129200792544
15	13.3159	3		0	0	0.5294524		378.22199077330710271212626864
15	13.3159	3		0	0	0.5294524		378.24987473780414413224461184
15	13.3159	3		0	0	0.5294524		378.27775870230118555236295504
15	13.3159	3		0	0	0.5294524		378.30564266679822697248129824
15	13.3159	3		0	0	0.5294524		378.33352663129526839259964144
15	13.3159	3		0	0	0.5294524		378.36141059579230981271798464
15	13.3159	3		0	0	0.5294524		378.38929456028935123283632784
15	13.3159	3		0	0	0.5294524		378.41717852478639265295467104
15	13.3159	3		0	0	0.5294524		378.44506248928343407307301424
15	13.3159	3		0	0	0.5294524		378.47294645378047549319135744
15	13.3159	3		0	0	0.5294524		378.50083041827751691330970064
15	13.3159	3		0	0	0.5294524		378.52871438277455833342804384
15	13.3159	3		0	0	0.5294524		378.55659834727159975354638704
15	13.3159	3		0	0	0.5294524		378.58448231176864117366473024
15	13.3159	3		0	0	0.5294524		378.61236627626568259378307344
15	13.3159	3		0	0	0.5294524		378.64025024076272401390141664
15	13.3159	3		0	0	0.5294524		378.66813420525976543401975984
15	13.3159	3		0	0	0.5294524		387.92204147494011664069905817
15	13.3159	3		0	0	0.5294524		387.94992543943715806081740137
15	13.3159	3		0	0	0.5294524		387.97780940393419948093574457
15	13.3159	3		0	0	0.5294524		388.00569336843124090105408777
15	13.3159	3		0	0	0.5294524		388.03357733292828232117243097
15	13.3159	3		0	0	0.5294524		388.06146129742532374129077417
15	13.3159	3		0	0	0.5294524		388.08934526192236516140911737
15	13.3159	3		0	0	0.5294524		388.11722922641940658152746057
15	13.3159	3		0	0	0.5294524		388.14511319091644800164580377
15	13.3159	3		0	0	0.5294524		388.17299715541348942176414697
15	13.3159	3		0	0	0.5294524		388.20088111991053084188249017
15	13.3159	3		0	0	0.5294524		388.22876508440757226200083337
15	13.3159	3		0	0	0.5294524		388.25664904890461368211917657
15	13.3159	3		0	0	0.5294524		388.28453301340165510223751977
15	13.3159	3		0	0	0.5294524		388.31241697789869652235586297
15	13.3159	3		0	0	0.5294524		388.34030094239573794247420617
15	13.3159	3		0	0	0.5294524		388.36818490689277936259254937
15	13.3159	3		0	0	0.5294524		388.39606887138982078271089257
15	13.3159	3		0	0	0.5294524		388.42395283588686220282923577
15	13.3159	3		0	0	0.5294524		388.45183680038390362294757897
15	13.3159	3		0	0	0.5294524		388.47972076488094504306592217
15	13.3159	3		0	0	0.5294524		388.50760472937798646318426537
15	13.3159	3		0	0	0.5294524		388.53548869387502788330260857
15	13.3159	3		0	0	0.5294524		388.56337265837206930342095177
15	13.3159	3		0	0	0.5294524		388.59125662286911072353929497
15	13.3159	3		0	0	0.5294524		388.61914058736615214365763817
15	13.3159	3		0	0	0.5294524		388.64702455186319356377598137
15	13.3159	3		0	0	0.5294524		388.67490851636023498389432457
15	13.3159	3		0	0	0.5294524		388.70279248085727640401266777
15	13.3159	3		0	0	0.5294524		388.73067644535431782413101097
15	13.3159	3		0	0	0.5294524		388.75856040985135924424935417
15	13.3159	3		0	0	0.5294524		388.78644437434840066436769737
15	13.3159	3		1	1.220761	0.5294524		388.81432833884544208448604057
15	13.3159	3		1	1.220761	0.5294524		388.84221230334248350460438377
15	13.3159	3		1	1.220761	0.5294524		388.87009626783952492472272697
15	13.3159	3		1	1.220761	0.5294524		388.89798023233656634484107017
15	13.3159	3		1	1.220761	0.5294524		388.92586419683360776495941337
15	13.3159	3		1	1.220761	0.5294524		388.95374816133064918507775657
15	13.3159	3		1	1.220761	0.5294524		388.98163212582769060519609977
15	13.3159	3		1	1.220761	0.5294524		389.00951609032473202531444297
15	13.3159	3		1	1.220761	0.5294524		389.03740005482177344543278617
15	13.3159	3		1	1.220761	0.5294524		389.06528401931881486555112937
15	13.3159	3		1	1.220761	0.5294524		389.09316798381585628566947257
15	13.3159	3		1	1.220761	0.2588686		389.12105194831289770578781577
15	13.3159	3		1	1.220761	0.2588686		389.14893591280993912590615897
15	13.3159	3		1	1.220761	0.2588686		389.17681987730698054602450217
15	13.3159	3		1	1.220761	0.2588686		389.20470384180402196614284537
15	13.3159	3		1	1.220761	0.2588686		389.23258780630106338626118857
15	13.3159	3		1	1.220761	0.2588686		389.26047177079810480637953177
15	13.3159	3		1	1.220761	0.2588686		397.78396183411323700359033421
15	13.3159	3		1	1.220761	0.2588686		397.81184579861027842370867741
15	13.3159	3		1	1.220761	0.2588686		397.83972976310731984382702061
15	13.3159	3		1	1.220761	0.2588686		397.86761372760436126394536381
15	13.3159	3		1	1.220761	0.2588686		397.89549769210140268406370701
15	13.3159	3		1	1.220761	0.2588686		397.92338165659844410418205021
15	13.3159	3		1	1.220761	0.2588686		397.95126562109548552430039341
15	13.3159	3		1	1.220761	0.2588686		397.97914958559252694441873661
15	13.3159	3		1	1.220761	0.2588686		398.00703355008956836453707981
15	13.3159	3		1	1.220761	0.2588686		398.03491751458660978465542301
15	13.3159	3		1	1.220761	0.2588686		398.06280147908365120477376621
15	13.3159	3		1	1.220761	0.2891231		398.09068544358069262489210941
15	13.3159	3		1	1.220761	0.2891231		398.11856940807773404501045261
15	13.3159	3		1	1.220761	0.3168389		398.14645337257477546512879581
15	13.3159	3		1	1.220761	0.3168389		398.17433733707181688524713901
15	13.3159	3		1	1.220761	0.3803369		398.20222130156885830536548221
15	13.3159	3		1	1.220761	0.4084442		398.23010526606589972548382541
15	13.3159	3		1	1.220761	0.4836813		398.25798923056294114560216861
15	13.3159	3		1	1.220761	0.5378256		398.28587319505998256572051181
15	13.3159	3		1	1.220761	0.6197231		398.31375715955702398583885501
15	13.3159	3		1	1.220761	0.7359111		398.34164112405406540595719821
15	13.3159	3		1	1.220761	0.8517465		398.36952508855110682607554141
15	13.3159	3		1	1.220761	0.9219061		398.39740905304814824619388461
15	13.3159	3		1	1.220761	0.8189163		398.42529301754518966631222781
15	13.3159	3		1	1.220761	0.8769936		398.45317698204223108643057101
15	13.3159	3		1	1.220761	0.9013851		398.48106094653927250654891421
15	13.3159	3		1	1.220761	0.9727452		398.50894491103631392666725741
15	13.3159	3		1	1.220761	1		400.05095041399489380832406215
15	13.3159	3		1	1.220761	1		403.88795591695347368998086689
15	13.3159	3		1	1.220761	1		410.87632218914282280240690239
15	13.3159	3		1	1.220761	1		414.68512307671678729944832251
15	13.3159	3		1	1.220761	1		423.90124934890613641187435802
15	13.3159	3		1	1.220761	1		428.54581715955702398583885506
15	13.3159	3		1	1.220761	1		428.57370112405406540595719826
15	13.3159	3		1	1.220761	1		428.60158508855110682607554146
15	13.3159	3		1	1.220761	1		428.62946905304814824619388466
15	13.3159	3		1	1.220761	1		428.65735301754518966631222786
15	13.3159	3		1	1.220761	1		428.68523698204223108643057106
15	13.3159	3		1	1.220761	1		428.71312094653927250654891426
15	13.3159	3		1	1.220761	1		428.74100491103631392666725746
15	13.3159	3		1	1.220761	1		428.76888887553335534678560066
15	13.3159	3		1	1.220761	1		428.79677284003039676690394386
15	13.3159	3		1	1.220761	1		428.82465680452743818702228706
15	13.3159	3		1	1.220761	1		428.85254076902447960714063026
15	13.3159	3		1	1.220761	1		428.88042473352152102725897346
15	13.3159	3		1	1.220761	1		428.90830869801856244737731666
15	13.3159	3		1	1.215696	1		445.66025336844743167651950127
15	13.3159	3		1	1.215696	1		445.68813733294447309663784447
15	13.3159	3		1	1.215696	1		445.71602129744151451675618767
15	13.3159	3		1	1.215696	1		445.74390526193855593687453087
15	13.3159	3		1	1.215696	1		445.77178922643559735699287407
15	13.3159	3		1	1.215696	1		445.79967319093263877711121727
15	13.3159	3		1	1.215696	1		445.82755715542968019722956047
15	13.3159	3		1	1.215696	1		445.85544111992672161734790367
15	13.3159	3		1	1.215696	1		445.88332508442376303746624687
15	13.3159	3		1	1.215696	1		445.91120904892080445758459007
15	13.3159	3		1	1.215696	1		445.93909301341784587770293327
15	13.3159	3		1	1.215696	1		445.96697697791488729782127647
15	13.3159	3		1	1.215696	1		445.99486094241192871793961967
15	13.3159	3		1	1.215696	1		446.02274490690897013805796287
15	13.3159	3		1	1.215696	1		446.05062887140601155817630607
15	13.3159	3		1	1.215696	1		446.07851283590305297829464927
15	13.3159	3		1	1.215696	1		446.10639680040009439841299247
15	13.3159	3		1	1.215696	1		446.13428076489713581853133567
15	13.3159	3		1	1.215696	1		446.16216472939417723864967887
15	13.3159	3		1	1.215696	1		446.19004869389121865876802207
15	13.3159	3		1	1.215696	1		446.21793265838826007888636527
15	13.3159	3		1	1.215696	1		446.24581662288530149900470847
15	13.3159	3		1	1.215696	1		446.27370058738234291912305167
15	13.3159	3		1	1.215696	1		446.30158455187938433924139487
15	13.3159	3		1	1.215696	1		446.32946851637642575935973807
15	13.3159	3		1	1.215696	1		446.35735248087346717947808127
15	13.3159	3		1	1.215696	1		446.38523644537050859959642447
15	13.3159	3		1	1.215696	1		446.41312040986755001971476767
15	13.3159	3		1	1.215696	1		446.44100437436459143983311087
15	13.3159	3		1	1.215696	1		446.46888833886163285995145407
15	13.3159	3		1	1.215696	1		446.49677230335867428006979727
15	13.3159	3		1	1.215696	1		446.52465626785571570018814047
15	13.3159	3		1	1.215696	1		449.11844875008139546391959510
15	13.3159	3		1	1.215696	1		449.14633271457843688403793830
15	13.3159	3		1	1.215696	1		449.17421667907547830415628150
15	13.3159	3		1	1.215696	1		449.20210064357251972427462470
15	13.3159	3		1	1.215696	1		449.22998460806956114439296790
15	13.3159	3		1	1.215696	1		449.25786857256660256451131110
15	13.3159	3		1	1.215696	1		449.28575253706364398462965430
15	13.3159	3		1	1.215696	1		449.31363650156068540474799750
15	13.3159	3		1	1.215696	1		449.34152046605772682486634070
15	13.3159	3		1	1.215696	1		449.36940443055476824498468390
15	13.3159	3		1	1.215696	1		449.39728839505180966510302710
15	13.3159	3		1	1.215696	1		449.42517235954885108522137030
15	13.3159	3		1	1.215696	1		449.45305632404589250533971350
15	13.3159	3		1	1.215696	1		451.71469362773643452657410025
15	13.3159	3		1	1.215696	1		451.74257759223347594669244345
15	13.3159	3		1	1.215696	1		451.77046155673051736681078665
15	13.3159	3		1	1.215696	1		451.79834552122755878692912985
15	13.3159	3		1	1.215696	1		451.82622948572460020704747305
15	13.3159	3		1	1.215696	1		451.85411345022164162716581625
15	13.3159	3		1	1.215696	1		451.88199741471868304728415945
15	13.3159	3		1	1.215696	1		451.90988137921572446740250265
15	13.3159	3		1	1.215696	1		451.93776534371276588752084585
15	13.3159	3		1	1.215696	1		451.96564930820980730763918905
15	13.3159	3		1	1.215696	1		451.99353327270684872775753225
15	13.3159	3		1	1.215696	1		452.02141723720389014787587545
15	13.3159	3		1	1.215696	1		452.04930120170093156799421865
15	13.3159	3		1	1.215696	1		452.07718516619797298811256185
15	13.3159	3		1	1.215696	1		452.10506913069501440823090505
15	13.3159	3		1	1.215696	1		452.13295309519205582834924825
15	13.3159	3		1	1.215696	1		452.16083705968909724846759145
15	13.3159	3		1	1.215696	1		452.18872102418613866858593465
15	13.3159	3		1	1.215696	1		452.21660498868318008870427785
15	13.3159	3		1	1.215696	1		452.24448895318022150882262105
15	13.3159	3		1	1.215696	1		452.27237291767726292894096425
15	13.3159	3		1	1.215696	1		452.30025688217430434905930745
15	13.3159	3		1	1.215696	1		452.32814084667134576917765065
15	13.3159	3		1	1.215696	1		452.35602481116838718929599385
15	13.3159	3		1	1.215696	1		452.38390877566542860941433705
15	13.3159	3		1	1.215696	1		452.41179274016247002953268025
15	13.3159	3		1	1.215696	1		452.43967670465951144965102345
15	13.3159	3		1	1.215696	1		452.46756066915655286976936665
15	13.3159	3		1	1.215696	1		452.49544463365359428988770985
15	13.3159	3		1	1.215696	1		452.52332859815063571000605305
15	13.3159	3		1	1.215696	1		452.55121256264767713012439625
15	13.3159	3		1	1.215696	1		452.57909652714471855024273945
15	13.3159	3		1	1.215696	1		452.60698049164175997036108265
15	13.3159	3		1	1.215696	1		452.63486445613880139047942585
15	13.3159	3		1	1.215696	1		452.66274842063584281059776905
15	13.3159	3		1	1.215696	1		452.69063238513288423071611225
15	13.3159	3		1	1.215696	1		452.71851634962992565083445545
15	13.3159	3		1	1.215696	1		452.74640031412696707095279865
15	13.3159	3		1	1.215696	1		452.77428427862400849107114185
15	13.3159	3		1	1.215696	1		452.80216824312104991118948505
15	13.3159	3		1	1.215696	1		452.83005220761809133130782825
15	13.3159	3		1	1.215696	1		452.85793617211513275142617145
15	13.3159	3		1	1.215696	1		454.43321587174893725347014276
15	13.3159	3		1	1.215696	1		454.46109983624597867358848596
15	13.3159	3		1	1.215696	1		454.48898380074302009370682916
15	13.3159	3		1	1.215696	1		454.51686776524006151382517236
15	13.3159	3		1	1.215696	1		454.54475172973710293394351556
15	13.3159	3		1	1.215696	1		454.57263569423414435406185876
15	13.3159	3		1	1.215696	1		454.60051965873118577418020196
15	13.3159	3		1	1.215696	1		454.62840362322822719429854516
15	13.3159	3		1	1.215696	1		454.65628758772526861441688836
15	13.3159	3		1	1.215696	1		454.68417155222231003453523156
15	13.3159	3		1	1.215696	1		454.71205551671935145465357476
15	13.3159	3		1	1.215696	1		454.73993948121639287477191796
15	13.3159	3		1	1.215696	1		454.76782344571343429489026116
15	13.3159	3		1	1.215696	1		454.79570741021047571500860436
15	13.3159	3		1	1.215696	1		454.82359137470751713512694756
15	13.3159	3		1	1.215696	1		454.85147533920455855524529076
15	13.3159	3		1	1.215696	1		454.87935930370159997536363396
15	13.3159	3		1	1.215696	1		454.90724326819864139548197716
15	13.3159	3		1	1.215696	1		454.93512723269568281560032036
15	13.3159	3		1	1.215696	1		454.96301119719272423571866356
15	13.3159	3		1	1.215696	1		454.99089516168976565583700676
15	13.31343	3		1	1.215696	1		455.04091452559509109962398901
15	13.30555	3		1	1.215696	1		455.09092877115722127713878191
15	13.28601	3		1	1.215696	1		455.14093033920455855524529079
15	13.28475	3		1	1.215696	1		455.19093109364242837773049789
15	13.27969	3		1	1.215696	1		455.24092856405662956116245055
15	13.27577	3		1	1.215696	1		455.29092349009213251974233221
15	13.26951	3		1	1.215696	1		459.44035130680039849232627117
15	13.26674	3		1	1.215696	1		459.49034036005483636214875638
15	13.26441	3		1	1.215696	1		459.54032790443353458700082739
15	13.26441	3		1	1.215696	1		459.56821186893057600711917059
15	13.26441	3		1	1.215696	1		468.36464656835625479143548297
15	13.26441	3		1	1.215696	1		468.39253053285329621155382617
15	13.26441	3		1	1.215696	1		468.42041449735033763167216937
15	13.26441	3		1	1.215696	1		468.44829846184737905179051257
15	13.26441	3		1	1.215696	1		468.47618242634442047190885577
15	13.26441	3		1	1.215696	1		468.50406639084146189202719897
15	13.26441	3		1	1.215696	1		468.53195035533850331214554217
15	13.26441	3		1	1.215696	1		468.55983431983554473226388537
15	13.26441	3		1	1.215696	1		468.58771828433258615238222857
15	13.26441	3		1	1.215696	1		468.61560224882962757250057177
15	13.26441	3		1	1.215696	1		468.64348621332666899261891497
15	13.26441	3		1	1.215696	1		468.67137017782371041273725817
15	13.26441	3		1	1.215696	1		468.69925414232075183285560137
15	13.26441	3		1	1.215696	1		468.72713810681779325297394457
15	13.26441	3		1	1.215696	1		468.75502207131483467309228777
15	13.26441	3		1	1.215696	1		468.78290603581187609321063097
15	13.26441	3		1	1.215696	1		468.81079000030891751332897417
15	13.26441	3		1	1.215696	1		468.83867396480595893344731737
15	13.26441	3		1	1.215696	1		468.86655792930300035356566057
